month_of_delay,datetime,hbt,hbtqf,age_group,age_group_qf,reason_for_delay,reason_for_delay_qf,number_of_delayed_bed_days,average_daily_number_of_delayed_beds
201812,2018-12-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201812,2018-12-01,S08000032,NA,75plus,NA,All Delay Reasons,d,4080,132
201812,2018-12-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,446,14
201812,2018-12-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,3578,115
201812,2018-12-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,56,2
201812,2018-12-01,S92000003,d,18-74,NA,All Delay Reasons,d,12765,412
201812,2018-12-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,3592,116
201812,2018-12-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,8853,286
201812,2018-12-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,320,10
201812,2018-12-01,S92000003,d,75plus,NA,All Delay Reasons,d,29967,967
201812,2018-12-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,4463,144
201812,2018-12-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,24282,783
201812,2018-12-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,1222,39
201901,2019-01-01,S08000015,NA,18-74,NA,All Delay Reasons,d,820,26
201901,2019-01-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,139,4
201901,2019-01-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,679,22
201901,2019-01-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,2,0
201901,2019-01-01,S08000015,NA,75plus,NA,All Delay Reasons,d,2801,90
201901,2019-01-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,408,13
201901,2019-01-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,2393,77
201901,2019-01-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201901,2019-01-01,S08000016,NA,18-74,NA,All Delay Reasons,d,316,10
201901,2019-01-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,64,2
201901,2019-01-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,217,7
201901,2019-01-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,35,1
201901,2019-01-01,S08000016,NA,75plus,NA,All Delay Reasons,d,712,23
201901,2019-01-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,109,4
201901,2019-01-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,589,19
201901,2019-01-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,14,0
201901,2019-01-01,S08000017,NA,18-74,NA,All Delay Reasons,d,523,17
201901,2019-01-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,123,4
201901,2019-01-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,384,12
201901,2019-01-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,16,1
201901,2019-01-01,S08000017,NA,75plus,NA,All Delay Reasons,d,975,31
201901,2019-01-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,136,4
201901,2019-01-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,818,26
201901,2019-01-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,21,1
201901,2019-01-01,S08000019,NA,18-74,NA,All Delay Reasons,d,851,27
201901,2019-01-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,282,9
201901,2019-01-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,538,17
201901,2019-01-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
201901,2019-01-01,S08000019,NA,75plus,NA,All Delay Reasons,d,2066,67
201901,2019-01-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,308,10
201901,2019-01-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,1627,52
201901,2019-01-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,131,4
201901,2019-01-01,S08000020,NA,18-74,NA,All Delay Reasons,d,779,25
201901,2019-01-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,282,9
201901,2019-01-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,462,15
201901,2019-01-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,35,1
201901,2019-01-01,S08000020,NA,75plus,NA,All Delay Reasons,d,3033,98
201901,2019-01-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,240,8
201901,2019-01-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,2686,87
201901,2019-01-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,107,3
201901,2019-01-01,S08000022,NA,18-74,NA,All Delay Reasons,d,980,32
201901,2019-01-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,454,15
201901,2019-01-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,505,16
201901,2019-01-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,21,1
201901,2019-01-01,S08000022,NA,75plus,NA,All Delay Reasons,d,2535,82
201901,2019-01-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,747,24
201901,2019-01-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,1738,56
201901,2019-01-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,50,2
201901,2019-01-01,S08000024,NA,18-74,NA,All Delay Reasons,d,2402,77
201901,2019-01-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,299,10
201901,2019-01-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,1997,64
201901,2019-01-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,106,3
201901,2019-01-01,S08000024,NA,75plus,NA,All Delay Reasons,d,6453,208
201901,2019-01-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,807,26
201901,2019-01-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,5412,175
201901,2019-01-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,234,8
201901,2019-01-01,S08000025,NA,18-74,NA,All Delay Reasons,d,15,0
201901,2019-01-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,0,0
201901,2019-01-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,15,0
201901,2019-01-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201901,2019-01-01,S08000025,NA,75plus,NA,All Delay Reasons,d,23,1
201901,2019-01-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,0,0
201901,2019-01-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,23,1
201901,2019-01-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201901,2019-01-01,S08000026,NA,18-74,NA,All Delay Reasons,d,0,0
201901,2019-01-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,0,0
201901,2019-01-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
201901,2019-01-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201901,2019-01-01,S08000026,NA,75plus,NA,All Delay Reasons,d,49,2
201901,2019-01-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,0,0
201901,2019-01-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,49,2
201901,2019-01-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201901,2019-01-01,S08000028,NA,18-74,NA,All Delay Reasons,d,112,4
201901,2019-01-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,71,2
201901,2019-01-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,41,1
201901,2019-01-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201901,2019-01-01,S08000028,NA,75plus,NA,All Delay Reasons,d,380,12
201901,2019-01-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,169,5
201901,2019-01-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,211,7
201901,2019-01-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201901,2019-01-01,S08000029,NA,18-74,NA,All Delay Reasons,d,1328,43
201901,2019-01-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,224,7
201901,2019-01-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,1104,36
201901,2019-01-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201901,2019-01-01,S08000029,NA,75plus,NA,All Delay Reasons,d,2360,76
201901,2019-01-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,564,18
201901,2019-01-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,1768,57
201901,2019-01-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,28,1
201901,2019-01-01,S08000030,NA,18-74,NA,All Delay Reasons,d,994,32
201901,2019-01-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,585,19
201901,2019-01-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,396,13
201901,2019-01-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,13,0
201901,2019-01-01,S08000030,NA,75plus,NA,All Delay Reasons,d,1649,53
201901,2019-01-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,295,10
201901,2019-01-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,1318,43
201901,2019-01-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,36,1
201901,2019-01-01,S08000031,NA,18-74,NA,All Delay Reasons,d,2330,75
201901,2019-01-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,904,29
201901,2019-01-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1297,42
201901,2019-01-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,129,4
201901,2019-01-01,S08000031,NA,75plus,NA,All Delay Reasons,d,3629,117
201901,2019-01-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,900,29
201901,2019-01-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,2590,84
201901,2019-01-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,139,4
201901,2019-01-01,S08000032,NA,18-74,NA,All Delay Reasons,d,1537,50
201901,2019-01-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,301,10
201901,2019-01-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,1192,38
201901,2019-01-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,44,1
201901,2019-01-01,S08000032,NA,75plus,NA,All Delay Reasons,d,4211,136
201901,2019-01-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,541,17
201901,2019-01-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,3652,118
201901,2019-01-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,18,1
201901,2019-01-01,S92000003,d,18-74,NA,All Delay Reasons,d,12987,419
201901,2019-01-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,3728,120
201901,2019-01-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,8827,285
201901,2019-01-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,432,14
201901,2019-01-01,S92000003,d,75plus,NA,All Delay Reasons,d,30876,996
201901,2019-01-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,5224,169
201901,2019-01-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,24874,802
201901,2019-01-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,778,25
201902,2019-02-01,S08000015,NA,18-74,NA,All Delay Reasons,d,792,28
201902,2019-02-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,96,3
201902,2019-02-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,696,25
201902,2019-02-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201902,2019-02-01,S08000015,NA,75plus,NA,All Delay Reasons,d,2927,105
201902,2019-02-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,407,15
201902,2019-02-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,2520,90
201902,2019-02-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201902,2019-02-01,S08000016,NA,18-74,NA,All Delay Reasons,d,293,10
201902,2019-02-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,78,3
201902,2019-02-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,161,6
201902,2019-02-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,54,2
201902,2019-02-01,S08000016,NA,75plus,NA,All Delay Reasons,d,633,23
201902,2019-02-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,108,4
201902,2019-02-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,509,18
201902,2019-02-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,16,1
201902,2019-02-01,S08000017,NA,18-74,NA,All Delay Reasons,d,519,19
201902,2019-02-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,55,2
201902,2019-02-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,438,16
201902,2019-02-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,26,1
201902,2019-02-01,S08000017,NA,75plus,NA,All Delay Reasons,d,1018,36
201902,2019-02-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,120,4
201902,2019-02-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,841,30
201902,2019-02-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,57,2
201902,2019-02-01,S08000019,NA,18-74,NA,All Delay Reasons,d,797,28
201902,2019-02-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,255,9
201902,2019-02-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,542,19
201902,2019-02-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201902,2019-02-01,S08000019,NA,75plus,NA,All Delay Reasons,d,1606,57
201902,2019-02-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,437,16
201902,2019-02-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,1044,37
201902,2019-02-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,125,4
201902,2019-02-01,S08000020,NA,18-74,NA,All Delay Reasons,d,752,27
201902,2019-02-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,342,12
201902,2019-02-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,402,14
201902,2019-02-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,8,0
201902,2019-02-01,S08000020,NA,75plus,NA,All Delay Reasons,d,2264,81
201902,2019-02-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,191,7
201902,2019-02-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,1939,69
201902,2019-02-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,134,5
201902,2019-02-01,S08000022,NA,18-74,NA,All Delay Reasons,d,1052,38
201902,2019-02-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,398,14
201902,2019-02-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,648,23
201902,2019-02-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,6,0
201902,2019-02-01,S08000022,NA,75plus,NA,All Delay Reasons,d,2396,86
201902,2019-02-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,799,29
201902,2019-02-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,1544,55
201902,2019-02-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,53,2
201902,2019-02-01,S08000024,NA,18-74,NA,All Delay Reasons,d,2204,79
201902,2019-02-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,297,11
201902,2019-02-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,1664,59
201902,2019-02-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,243,9
201902,2019-02-01,S08000024,NA,75plus,NA,All Delay Reasons,d,6292,225
201902,2019-02-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,736,26
201902,2019-02-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,5298,189
201902,2019-02-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,258,9
201902,2019-02-01,S08000025,NA,18-74,NA,All Delay Reasons,d,0,0
201902,2019-02-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,0,0
201902,2019-02-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
201902,2019-02-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201902,2019-02-01,S08000025,NA,75plus,NA,All Delay Reasons,d,20,1
201902,2019-02-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,0,0
201902,2019-02-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,20,1
201902,2019-02-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201902,2019-02-01,S08000026,NA,18-74,NA,All Delay Reasons,d,0,0
201902,2019-02-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,0,0
201902,2019-02-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
201902,2019-02-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201902,2019-02-01,S08000026,NA,75plus,NA,All Delay Reasons,d,73,3
201902,2019-02-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,0,0
201902,2019-02-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,66,2
201902,2019-02-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,7,0
201902,2019-02-01,S08000028,NA,18-74,NA,All Delay Reasons,d,85,3
201902,2019-02-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,60,2
201902,2019-02-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,25,1
201902,2019-02-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201902,2019-02-01,S08000028,NA,75plus,NA,All Delay Reasons,d,412,15
201902,2019-02-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,178,6
201902,2019-02-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,214,8
201902,2019-02-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,20,1
201902,2019-02-01,S08000029,NA,18-74,NA,All Delay Reasons,d,1026,37
201902,2019-02-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,204,7
201902,2019-02-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,822,29
201902,2019-02-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201902,2019-02-01,S08000029,NA,75plus,NA,All Delay Reasons,d,2148,77
201902,2019-02-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,476,17
201902,2019-02-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,1639,59
201902,2019-02-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,33,1
201902,2019-02-01,S08000030,NA,18-74,NA,All Delay Reasons,d,905,32
201902,2019-02-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,487,17
201902,2019-02-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,399,14
201902,2019-02-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,19,1
201902,2019-02-01,S08000030,NA,75plus,NA,All Delay Reasons,d,1181,42
201902,2019-02-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,190,7
201902,2019-02-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,964,34
201902,2019-02-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,27,1
201902,2019-02-01,S08000031,NA,18-74,NA,All Delay Reasons,d,2763,99
201902,2019-02-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,791,28
201902,2019-02-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1838,66
201902,2019-02-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,134,5
201902,2019-02-01,S08000031,NA,75plus,NA,All Delay Reasons,d,3188,114
201902,2019-02-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,558,20
201902,2019-02-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,2396,86
201902,2019-02-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,234,8
201902,2019-02-01,S08000032,NA,18-74,NA,All Delay Reasons,d,1574,56
201902,2019-02-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,345,12
201902,2019-02-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,1214,43
201902,2019-02-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,15,1
201902,2019-02-01,S08000032,NA,75plus,NA,All Delay Reasons,d,3893,139
201902,2019-02-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,552,20
201902,2019-02-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,3314,118
201902,2019-02-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,27,1
201902,2019-02-01,S92000003,d,18-74,NA,All Delay Reasons,d,12762,456
201902,2019-02-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,3408,122
201902,2019-02-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,8849,316
201902,2019-02-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,505,18
201902,2019-02-01,S92000003,d,75plus,NA,All Delay Reasons,d,28051,1002
201902,2019-02-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,4752,170
201902,2019-02-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,22308,797
201902,2019-02-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,991,35
201903,2019-03-01,S08000015,NA,18-74,NA,All Delay Reasons,d,793,26
201903,2019-03-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,156,5
201903,2019-03-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,606,20
201903,2019-03-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
201903,2019-03-01,S08000015,NA,75plus,NA,All Delay Reasons,d,2730,88
201903,2019-03-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,423,14
201903,2019-03-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,2273,73
201903,2019-03-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,34,1
201903,2019-03-01,S08000016,NA,18-74,NA,All Delay Reasons,d,256,8
201903,2019-03-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,58,2
201903,2019-03-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,163,5
201903,2019-03-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,35,1
201903,2019-03-01,S08000016,NA,75plus,NA,All Delay Reasons,d,628,20
201903,2019-03-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,124,4
201903,2019-03-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,481,16
201903,2019-03-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,23,1
201903,2019-03-01,S08000017,NA,18-74,NA,All Delay Reasons,d,555,18
201903,2019-03-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,67,2
201903,2019-03-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,468,15
201903,2019-03-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,20,1
201903,2019-03-01,S08000017,NA,75plus,NA,All Delay Reasons,d,1093,35
201903,2019-03-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,122,4
201903,2019-03-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,829,27
201903,2019-03-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,142,5
201903,2019-03-01,S08000019,NA,18-74,NA,All Delay Reasons,d,784,25
201903,2019-03-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,258,8
201903,2019-03-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,526,17
201903,2019-03-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201903,2019-03-01,S08000019,NA,75plus,NA,All Delay Reasons,d,1845,60
